x_degree: 3
y_degree: 3
num_x_ctrl_points: 80
num_y_ctrl_points: 80
x_knots: 0 0 0 0 0.0128205 0.025641 0.0384615 0.0512821 0.0641026 0.0769231 0.0897436 0.102564 0.115385 0.128205 0.141026 0.153846 0.166667 0.179487 0.192308 0.205128 0.217949 0.230769 0.24359 0.25641 0.269231 0.282051 0.294872 0.307692 0.320513 0.333333 0.346154 0.358974 0.371795 0.384615 0.397436 0.410256 0.423077 0.435897 0.448718 0.461538 0.474359 0.487179 0.5 0.512821 0.525641 0.538462 0.551282 0.564103 0.576923 0.589744 0.602564 0.615385 0.628205 0.641026 0.653846 0.666667 0.679487 0.692308 0.705128 0.717949 0.730769 0.74359 0.75641 0.769231 0.782051 0.794872 0.807692 0.820513 0.833333 0.846154 0.858974 0.871795 0.884615 0.897436 0.910256 0.923077 0.935897 0.948718 0.961538 0.974359 0.987179 1 1 1 
y_knots: 0 0 0 0 0.0128205 0.025641 0.0384615 0.0512821 0.0641026 0.0769231 0.0897436 0.102564 0.115385 0.128205 0.141026 0.153846 0.166667 0.179487 0.192308 0.205128 0.217949 0.230769 0.24359 0.25641 0.269231 0.282051 0.294872 0.307692 0.320513 0.333333 0.346154 0.358974 0.371795 0.384615 0.397436 0.410256 0.423077 0.435897 0.448718 0.461538 0.474359 0.487179 0.5 0.512821 0.525641 0.538462 0.551282 0.564103 0.576923 0.589744 0.602564 0.615385 0.628205 0.641026 0.653846 0.666667 0.679487 0.692308 0.705128 0.717949 0.730769 0.74359 0.75641 0.769231 0.782051 0.794872 0.807692 0.820513 0.833333 0.846154 0.858974 0.871795 0.884615 0.897436 0.910256 0.923077 0.935897 0.948718 0.961538 0.974359 0.987179 1 1 1 
coefficients: 
530.246 -7.67872 4.3673 -1.03263 0.434706 -0.0632197 0.0630166 0.0031592 0.0119197 0.00183819 0.00160005 -0.000219314 3.16891e-05 -4.44854e-06 6.05244e-07 -7.97075e-08 1.01494e-08 -1.2483e-09 1.48161e-10 -1.69561e-11 1.86962e-12 -1.98473e-13 2.0271e-14 -1.99072e-15 1.87868e-16 -1.70288e-17 1.48186e-18 -1.23758e-19 9.91664e-21 -7.62316e-22 5.62224e-23 -3.97941e-24 2.70476e-25 -1.7672e-26 1.11169e-27 -6.74893e-29 3.96707e-30 -2.26807e-31 1.26888e-32 -7.00054e-34 3.8453e-35 -2.12606e-36 1.19705e-37 -6.93955e-39 4.18051e-40 -2.63411e-41 1.74251e-42 -1.21211e-43 8.86787e-45 -6.82039e-46 5.51051e-47 -4.67328e-48 4.1568e-49 -3.87505e-50 3.78328e-51 -3.86581e-52 4.13157e-53 -4.61565e-54 5.38698e-55 -6.5648e-56 8.34912e-57 -1.10763e-57 1.53212e-58 -2.20877e-59 3.3174e-60 -5.18891e-61 8.44959e-62 -1.43199e-62 2.52502e-63 -4.63118e-64 8.83317e-65 -1.75164e-65 3.61068e-66 -7.73532e-67 1.72206e-67 -3.98341e-68 9.57637e-69 -2.40313e-69 6.66104e-70 -2.59879e-73 
413.124 4.41121 -1.64716 0.650805 -0.104342 0.0833079 0.00111817 0.0143287 0.00183516 0.00184399 -0.000259839 3.86306e-05 -5.58762e-06 7.84407e-07 -1.06722e-07 1.40547e-08 -1.78963e-09 2.20111e-10 -2.61252e-11 2.98986e-12 -3.29668e-13 3.49965e-14 -3.57437e-15 3.51021e-16 -3.31266e-17 3.00266e-18 -2.61296e-19 2.18221e-20 -1.74859e-21 1.34418e-22 -9.91365e-24 7.01686e-25 -4.76928e-26 3.11609e-27 -1.96024e-28 1.19003e-29 -6.99509e-31 3.99927e-32 -2.2374e-33 1.2344e-34 -6.78038e-36 3.74887e-37 -2.11074e-38 1.22364e-39 -7.37146e-41 4.64471e-42 -3.07256e-43 2.13729e-44 -1.56366e-45 1.20263e-46 -9.71663e-48 8.24036e-49 -7.32965e-50 6.83285e-51 -6.67103e-52 6.81654e-53 -7.28516e-54 8.13873e-55 -9.49882e-56 1.15757e-56 -1.47219e-57 1.95308e-58 -2.70158e-59 3.89471e-60 -5.84955e-61 9.14955e-62 -1.48991e-62 2.52502e-63 -4.45234e-64 8.16612e-65 -1.55754e-65 3.08864e-66 -6.36668e-67 1.36396e-67 -3.03649e-68 7.0239e-69 -1.68859e-69 4.23742e-70 -1.17453e-70 4.58243e-74 
314.204 -1.3222 1.01258 -0.165571 0.113661 -0.00191789 0.0176169 0.00180276 0.00215707 -0.000311926 4.76203e-05 -7.08524e-06 1.02483e-06 -1.4387e-07 1.95741e-08 -2.57781e-09 3.2824e-10 -4.03709e-11 4.79166e-12 -5.48375e-13 6.0465e-14 -6.41876e-15 6.55582e-16 -6.43814e-17 6.0758e-18 -5.50724e-19 4.79247e-20 -4.00242e-21 3.20712e-22 -2.46539e-23 1.81828e-24 -1.28697e-25 8.74741e-27 -5.71528e-28 3.59531e-29 -2.18266e-30 1.28298e-31 -7.33512e-33 4.10365e-34 -2.26403e-35 1.2436e-36 -6.87586e-38 3.87135e-39 -2.24431e-40 1.35201e-41 -8.51894e-43 5.63543e-44 -3.92005e-45 2.86794e-46 -2.20577e-47 1.78214e-48 -1.51138e-49 1.34434e-50 -1.25322e-51 1.22354e-52 -1.25023e-53 1.33618e-54 -1.49274e-55 1.7422e-56 -2.12311e-57 2.70017e-58 -3.58218e-59 4.95501e-60 -7.14336e-61 1.07288e-61 -1.67813e-62 2.73267e-63 -4.63118e-64 8.16612e-65 -1.49776e-65 2.85672e-66 -5.66493e-67 1.16772e-67 -2.50166e-68 5.56927e-69 -1.28827e-69 3.09708e-70 -7.77192e-71 2.15423e-71 -8.40471e-75 
231.91 1.06871 -0.249622 0.161294 -0.00623031 0.0222559 0.00173307 0.00256852 -0.000380215 5.94612e-05 -9.08269e-06 1.35139e-06 -1.95469e-07 2.74406e-08 -3.73342e-09 4.91671e-10 -6.2606e-11 7.70005e-12 -9.13926e-13 1.04593e-13 -1.15326e-14 1.22427e-15 -1.25041e-16 1.22796e-17 -1.15885e-18 1.05041e-19 -9.14079e-21 7.63392e-22 -6.11703e-23 4.7023e-24 -3.46805e-25 2.45468e-26 -1.66842e-27 1.09009e-28 -6.85742e-30 4.16304e-31 -2.44706e-32 1.39905e-33 -7.82699e-35 4.31824e-36 -2.37195e-37 1.31145e-38 -7.38392e-40 4.28063e-41 -2.57873e-42 1.62484e-43 -1.07486e-44 7.47681e-46 -5.4701e-47 4.20712e-48 -3.39913e-49 2.88269e-50 -2.5641e-51 2.39031e-52 -2.3337e-53 2.3846e-54 -2.54854e-55 2.84714e-56 -3.32293e-57 4.04946e-58 -5.15011e-59 6.83238e-60 -9.45082e-61 1.36247e-61 -2.04632e-62 3.20075e-63 -5.21208e-64 8.83317e-65 -1.55754e-65 2.85672e-66 -5.44869e-67 1.08049e-67 -2.22723e-68 4.77149e-69 -1.06224e-69 2.45714e-70 -5.90713e-71 1.48236e-71 -4.10883e-72 1.60305e-75 
164.799 -0.116435 0.243333 -0.0116643 0.0290961 0.00162674 0.00312508 -0.000471876 7.53687e-05 -1.17912e-05 1.80112e-06 -2.67983e-07 3.8762e-08 -5.44153e-09 7.40344e-10 -9.74995e-11 1.24149e-11 -1.52694e-12 1.81233e-13 -2.0741e-14 2.28695e-15 -2.42775e-16 2.47959e-17 -2.43508e-18 2.29803e-19 -2.08298e-20 1.81264e-21 -1.51382e-22 1.21302e-23 -9.32477e-25 6.87722e-26 -4.86768e-27 3.3085e-28 -2.16167e-29 1.35984e-30 -8.2554e-32 4.85258e-33 -2.77434e-34 1.55211e-35 -8.56317e-37 4.70363e-38 -2.60063e-39 1.46425e-40 -8.48857e-42 5.11367e-43 -3.22209e-44 2.13147e-45 -1.48267e-46 1.08473e-47 -8.3428e-49 6.74054e-50 -5.71643e-51 5.08467e-52 -4.74003e-53 4.62777e-54 -4.72872e-55 5.0538e-56 -5.64593e-57 6.58945e-58 -8.03017e-59 1.02128e-59 -1.35487e-60 1.87412e-61 -2.70181e-62 4.0579e-63 -6.34715e-64 1.03357e-64 -1.75164e-65 3.08864e-66 -5.66493e-67 1.08049e-67 -2.14263e-68 4.41664e-69 -9.46196e-70 2.10645e-70 -4.87257e-71 1.1714e-71 -2.93955e-72 8.14789e-73 -3.17889e-76 
111.423 0.282553 -0.0150023 0.0398833 0.0015241 0.00390555 -0.000598448 9.72445e-05 -1.55359e-05 2.43055e-06 -3.71268e-07 5.52398e-08 -7.99008e-09 1.12167e-09 -1.52609e-10 2.00978e-11 -2.55911e-12 3.1475e-13 -3.7358e-14 4.27538e-15 -4.71413e-16 5.00436e-17 -5.11122e-18 5.01947e-19 -4.73697e-20 4.2937e-21 -3.73643e-22 3.12047e-23 -2.50042e-24 1.92213e-25 -1.41761e-26 1.00338e-27 -6.81988e-29 4.4559e-30 -2.80306e-31 1.7017e-32 -1.00027e-33 5.7188e-35 -3.19939e-36 1.76514e-37 -9.69568e-39 5.36073e-40 -3.01828e-41 1.74977e-42 -1.05409e-43 6.64175e-45 -4.39364e-46 3.05625e-47 -2.23598e-48 1.71972e-49 -1.38944e-50 1.17834e-51 -1.04811e-52 9.77071e-54 -9.53932e-55 9.74739e-56 -1.04175e-56 1.16381e-57 -1.3583e-58 1.65527e-59 -2.10518e-60 2.79283e-61 -3.86315e-62 5.56929e-63 -8.36463e-64 1.30835e-64 -2.13051e-65 3.61068e-66 -6.36668e-67 1.16772e-67 -2.22723e-68 4.41664e-69 -9.10411e-70 1.95041e-70 -4.34206e-71 1.00439e-71 -2.41462e-72 6.05935e-73 -1.67954e-73 6.5527e-77 
70.3782 0.0289678 0.059193 0.00163149 0.00505319 -0.00077951 0.000128188 -2.08331e-05 3.32832e-06 -5.20707e-07 7.95382e-08 -1.18343e-08 1.71175e-09 -2.40301e-10 3.2694e-11 -4.30563e-12 5.48248e-13 -6.74303e-14 8.00336e-15 -9.15933e-16 1.00993e-16 -1.07211e-17 1.095e-18 -1.07534e-19 1.01482e-20 -9.19857e-22 8.00471e-23 -6.68512e-24 5.35676e-25 -4.11787e-26 3.03702e-27 -2.14959e-28 1.46105e-29 -9.54606e-31 6.00513e-32 -3.64563e-33 2.14292e-34 -1.22516e-35 6.8542e-37 -3.78154e-38 2.07715e-39 -1.14845e-40 6.46619e-42 -3.7486e-43 2.25822e-44 -1.42289e-45 9.41269e-47 -6.54753e-48 4.79023e-49 -3.68423e-50 2.97666e-51 -2.52441e-52 2.24542e-53 -2.09322e-54 2.04365e-55 -2.08823e-56 2.23179e-57 -2.49327e-58 2.90993e-59 -3.54617e-60 4.51002e-61 -5.9832e-62 8.2762e-63 -1.19313e-63 1.79199e-64 -2.80294e-65 4.56429e-66 -7.73532e-67 1.36396e-67 -2.50166e-68 4.77149e-69 -9.46196e-70 1.95041e-70 -4.17845e-71 9.30218e-72 -2.15175e-72 5.17295e-73 -1.29812e-73 3.59815e-74 -1.40381e-77 
40.2605 0.0728278 0.00295097 0.00685841 -0.00105073 0.000173521 -2.85376e-05 4.63792e-06 -7.40959e-07 1.15921e-07 -1.7707e-08 2.63457e-09 -3.81074e-10 5.34964e-11 -7.27843e-12 9.5853e-13 -1.22053e-13 1.50115e-14 -1.78173e-15 2.03907e-16 -2.24833e-17 2.38675e-18 -2.43771e-19 2.39396e-20 -2.25922e-21 2.04781e-22 -1.78203e-23 1.48826e-24 -1.19254e-25 9.1673e-27 -6.76109e-28 4.78548e-29 -3.25263e-30 2.12517e-31 -1.33688e-32 8.11599e-34 -4.77063e-35 2.72749e-36 -1.5259e-37 8.41857e-39 -4.6242e-40 2.55672e-41 -1.43952e-42 8.34523e-44 -5.02732e-45 3.16768e-46 -2.09548e-47 1.45763e-48 -1.06641e-49 8.20192e-51 -6.62672e-52 5.6199e-53 -4.9988e-54 4.65999e-55 -4.54962e-56 4.64886e-57 -4.96846e-58 5.55059e-59 -6.47817e-60 7.89457e-61 -1.00403e-61 1.332e-62 -1.84247e-63 2.65618e-64 -3.98938e-65 6.23997e-66 -1.01611e-66 1.72206e-67 -3.03649e-68 5.56927e-69 -1.06224e-69 2.10645e-70 -4.34206e-71 9.30218e-72 -2.07088e-72 4.79028e-73 -1.15162e-73 2.88991e-74 -8.0103e-75 3.12521e-78 
19.6484 0.0114976 0.0100277 -0.00148416 0.00024304 -4.01384e-05 6.60123e-06 -1.07283e-06 1.71396e-07 -2.68145e-08 4.09593e-09 -6.09421e-10 8.81488e-11 -1.23746e-11 1.68362e-12 -2.21724e-13 2.82328e-14 -3.47242e-15 4.12144e-16 -4.71672e-17 5.20076e-18 -5.52095e-19 5.63884e-20 -5.53762e-21 5.22596e-22 -4.73693e-23 4.12213e-24 -3.4426e-25 2.75853e-26 -2.12055e-27 1.56395e-28 -1.10696e-29 7.52389e-31 -4.91587e-32 3.09242e-33 -1.87736e-34 1.10353e-35 -6.30914e-37 3.52966e-38 -1.94736e-39 1.06965e-40 -5.91411e-42 3.32985e-43 -1.93039e-44 1.1629e-45 -7.32737e-47 4.84719e-48 -3.37174e-49 2.46679e-50 -1.89724e-51 1.53287e-52 -1.29998e-53 1.15631e-54 -1.07793e-55 1.0524e-56 -1.07536e-57 1.14929e-58 -1.28394e-59 1.49851e-60 -1.82615e-61 2.32249e-62 -3.08113e-63 4.26194e-64 -6.1442e-65 9.2281e-66 -1.44341e-66 2.35044e-67 -3.98341e-68 7.0239e-69 -1.28827e-69 2.45714e-70 -4.87257e-71 1.00439e-71 -2.15175e-72 4.79028e-73 -1.10807e-73 2.66388e-74 -6.68484e-75 1.85292e-75 -7.22912e-79 
7.10299 0.0105968 -0.00225321 0.000356795 -5.84284e-05 9.64953e-06 -1.58698e-06 2.57915e-07 -4.12048e-08 6.44639e-09 -9.84688e-10 1.46509e-10 -2.11916e-11 2.97494e-12 -4.04754e-13 5.3304e-14 -6.78735e-15 8.34792e-16 -9.90822e-17 1.13393e-17 -1.2503e-18 1.32727e-19 -1.35561e-20 1.33128e-21 -1.25636e-22 1.13879e-23 -9.90988e-25 8.27623e-26 -6.6317e-27 5.09795e-28 -3.75985e-29 2.66121e-30 -1.80879e-31 1.18181e-32 -7.43438e-34 4.51331e-35 -2.65295e-36 1.51676e-37 -8.48554e-39 4.68157e-40 -2.57152e-41 1.42179e-42 -8.00519e-44 4.64079e-45 -2.7957e-46 1.76155e-47 -1.1653e-48 8.10589e-50 -5.93034e-51 4.5611e-52 -3.68512e-53 3.12523e-54 -2.77984e-55 2.59142e-56 -2.53005e-57 2.58524e-58 -2.76297e-59 3.08669e-60 -3.60252e-61 4.39018e-62 -5.58343e-63 7.40724e-64 -1.0246e-64 1.47711e-65 -2.2185e-66 3.47005e-67 -5.65062e-68 9.57637e-69 -1.68859e-69 3.09708e-70 -5.90713e-71 1.1714e-71 -2.41462e-72 5.17295e-73 -1.15162e-73 2.66388e-74 -6.40415e-75 1.60708e-75 -4.45453e-76 1.73793e-79 
0.990197 -0.00246551 0.000565425 -8.95356e-05 1.46622e-05 -2.42149e-06 3.98243e-07 -6.47222e-08 1.03401e-08 -1.61768e-09 2.47101e-10 -3.67655e-11 5.31789e-12 -7.46542e-13 1.0157e-13 -1.33763e-14 1.70324e-15 -2.09486e-16 2.48641e-17 -2.84553e-18 3.13754e-19 -3.33071e-20 3.40183e-21 -3.34077e-22 3.15275e-23 -2.85772e-24 2.48682e-25 -2.07687e-26 1.66418e-27 -1.2793e-28 9.4351e-30 -6.67814e-31 4.53905e-32 -2.96567e-33 1.86561e-34 -1.13259e-35 6.65742e-37 -3.80621e-38 2.12939e-39 -1.17481e-40 6.45307e-42 -3.5679e-43 2.00885e-44 -1.16458e-45 7.01563e-47 -4.4205e-48 2.92424e-49 -2.03412e-50 1.48818e-51 -1.14458e-52 9.24759e-54 -7.84258e-55 6.97583e-56 -6.50301e-57 6.349e-58 -6.48749e-59 6.93349e-60 -7.74586e-61 9.04029e-62 -1.10169e-62 1.40113e-63 -1.8588e-64 2.57117e-65 -3.70671e-66 5.56718e-67 -8.70788e-68 1.41799e-68 -2.40313e-69 4.23742e-70 -7.77192e-71 1.48236e-71 -2.93955e-72 6.05935e-73 -1.29812e-73 2.88991e-74 -6.68484e-75 1.60708e-75 -4.03287e-76 1.11784e-76 -4.36123e-80 
-0.237614 0.000683154 -0.000156725 2.48176e-05 -4.0641e-06 6.71193e-07 -1.10386e-07 1.79398e-08 -2.86608e-09 4.48392e-10 -6.8492e-11 1.01907e-11 -1.47402e-12 2.06928e-13 -2.81535e-14 3.70766e-15 -4.72108e-16 5.80656e-17 -6.89186e-18 7.88729e-19 -8.69669e-20 9.23212e-21 -9.42925e-22 9.25999e-23 -8.73884e-24 7.92107e-25 -6.89302e-26 5.7567e-27 -4.61281e-28 3.54598e-29 -2.61524e-30 1.85106e-31 -1.25814e-32 8.2203e-34 -5.17114e-35 3.13932e-36 -1.84532e-37 1.05501e-38 -5.90229e-40 3.25636e-41 -1.78867e-42 9.88956e-44 -5.56817e-45 3.22799e-46 -1.9446e-47 1.22528e-48 -8.10546e-50 5.63821e-51 -4.12497e-52 3.17256e-53 -2.56326e-54 2.17382e-55 -1.93357e-56 1.80252e-57 -1.75983e-58 1.79821e-59 -1.92184e-60 2.14701e-61 -2.5058e-62 3.05368e-63 -3.88367e-64 5.15225e-65 -7.12681e-66 1.02743e-66 -1.54312e-67 2.41367e-68 -3.9304e-69 6.66104e-70 -1.17453e-70 2.15423e-71 -4.10883e-72 8.14789e-73 -1.67954e-73 3.59815e-74 -8.0103e-75 1.85292e-75 -4.45453e-76 1.11784e-76 -3.09844e-77 1.20885e-80 
9.27001e-05 -2.66531e-07 6.11462e-08 -9.68256e-09 1.5856e-09 -2.61865e-10 4.30668e-11 -6.99919e-12 1.1182e-12 -1.74939e-13 2.6722e-14 -3.97589e-15 5.75087e-16 -8.07326e-17 1.0984e-17 -1.44654e-18 1.84192e-19 -2.26542e-20 2.68885e-21 -3.07721e-22 3.393e-23 -3.6019e-24 3.67881e-25 -3.61277e-26 3.40944e-27 -3.0904e-28 2.6893e-29 -2.24597e-30 1.79968e-31 -1.38346e-32 1.02033e-33 -7.22188e-35 4.90862e-36 -3.20714e-37 2.01751e-38 -1.2248e-39 7.19947e-41 -4.11611e-42 2.30277e-43 -1.27046e-44 6.97848e-46 -3.8584e-47 2.17241e-48 -1.2594e-49 7.58684e-51 -4.78041e-52 3.16233e-53 -2.19974e-54 1.60935e-55 -1.23777e-56 1.00005e-57 -8.48112e-59 7.5438e-60 -7.03249e-61 6.86594e-62 -7.0157e-63 7.49801e-64 -8.37652e-65 9.77635e-66 -1.19139e-66 1.51521e-67 -2.01014e-68 2.78051e-69 -4.00851e-70 6.02046e-71 -9.41688e-72 1.53344e-72 -2.59879e-73 4.58243e-74 -8.40471e-75 1.60305e-75 -3.17889e-76 6.5527e-77 -1.40381e-77 3.12521e-78 -7.22912e-79 1.73793e-79 -4.36123e-80 1.20885e-80 -4.71632e-84 
